Tempo relativo (ms) , Temperatura (K), Umidita (%), Pressione (kPa)
14416182 ,    279.41 K ,    30.2 % ,    98.450 kPa
14419186 ,    279.41 K ,    30.2 % ,    98.451 kPa
14422191 ,    279.42 K ,    30.2 % ,    98.449 kPa
14425195 ,    279.41 K ,    30.2 % ,    98.448 kPa
14428199 ,    279.41 K ,    30.2 % ,    98.448 kPa
14431205 ,    279.41 K ,    30.2 % ,    98.449 kPa
14434209 ,    279.41 K ,    30.2 % ,    98.448 kPa
14437214 ,    279.41 K ,    30.2 % ,    98.449 kPa
14440218 ,    279.41 K ,    30.2 % ,    98.449 kPa
14443223 ,    279.39 K ,    30.2 % ,    98.447 kPa
14446228 ,    279.40 K ,    30.2 % ,    98.451 kPa
14449232 ,    279.40 K ,    30.2 % ,    98.451 kPa
14452237 ,    279.40 K ,    30.2 % ,    98.451 kPa
14455241 ,    279.40 K ,    30.2 % ,    98.450 kPa
14458247 ,    279.40 K ,    30.2 % ,    98.450 kPa
14461251 ,    279.40 K ,    30.2 % ,    98.449 kPa
14464256 ,    279.40 K ,    30.2 % ,    98.449 kPa
14467260 ,    279.40 K ,    30.2 % ,    98.449 kPa
14470264 ,    279.40 K ,    30.2 % ,    98.449 kPa
14473270 ,    279.40 K ,    30.2 % ,    98.449 kPa
14476274 ,    279.40 K ,    30.2 % ,    98.446 kPa
14479279 ,    279.41 K ,    30.2 % ,    98.450 kPa
14482283 ,    279.40 K ,    30.2 % ,    98.450 kPa
14485287 ,    279.40 K ,    30.2 % ,    98.450 kPa
14488293 ,    279.40 K ,    30.2 % ,    98.449 kPa
14491297 ,    279.40 K ,    30.2 % ,    98.449 kPa
14494302 ,    279.40 K ,    30.2 % ,    98.449 kPa
14497306 ,    279.40 K ,    30.2 % ,    98.449 kPa
14500311 ,    279.40 K ,    30.2 % ,    98.449 kPa
14503316 ,    279.40 K ,    30.2 % ,    98.448 kPa
14506320 ,    279.40 K ,    30.2 % ,    98.448 kPa
14509325 ,    279.39 K ,    30.2 % ,    98.449 kPa
14512329 ,    279.39 K ,    30.2 % ,    98.449 kPa
14515335 ,    279.39 K ,    30.2 % ,    98.449 kPa
14518339 ,    279.39 K ,    30.2 % ,    98.448 kPa
14521344 ,    279.39 K ,    30.2 % ,    98.448 kPa
14524348 ,    279.39 K ,    30.2 % ,    98.448 kPa
14527352 ,    279.39 K ,    30.2 % ,    98.448 kPa
14530358 ,    279.39 K ,    30.2 % ,    98.447 kPa
14533362 ,    279.39 K ,    30.2 % ,    98.444 kPa
14536367 ,    279.37 K ,    30.2 % ,    98.447 kPa
14539371 ,    279.37 K ,    30.2 % ,    98.447 kPa
14542375 ,    279.37 K ,    30.2 % ,    98.448 kPa
14545381 ,    279.37 K ,    30.2 % ,    98.448 kPa
14548385 ,    279.37 K ,    30.2 % ,    98.447 kPa
14551390 ,    279.37 K ,    30.2 % ,    98.448 kPa
14554394 ,    279.37 K ,    30.2 % ,    98.447 kPa
14557400 ,    279.37 K ,    30.2 % ,    98.448 kPa
14560404 ,    279.37 K ,    30.2 % ,    98.448 kPa
14563408 ,    279.37 K ,    30.2 % ,    98.447 kPa
14566413 ,    279.37 K ,    30.2 % ,    98.447 kPa
14569417 ,    279.37 K ,    30.2 % ,    98.448 kPa
14572423 ,    279.37 K ,    30.2 % ,    98.447 kPa
14575427 ,    279.37 K ,    30.2 % ,    98.447 kPa
14578432 ,    279.37 K ,    30.2 % ,    98.447 kPa
14581436 ,    279.37 K ,    30.2 % ,    98.447 kPa
14584440 ,    279.37 K ,    30.2 % ,    98.447 kPa
14587446 ,    279.37 K ,    30.2 % ,    98.447 kPa
14590450 ,    279.37 K ,    30.2 % ,    98.447 kPa
14593455 ,    279.37 K ,    30.2 % ,    98.447 kPa
14596459 ,    279.36 K ,    30.2 % ,    98.447 kPa
14599464 ,    279.36 K ,    30.2 % ,    98.447 kPa
14602469 ,    279.36 K ,    30.2 % ,    98.445 kPa
14605473 ,    279.35 K ,    30.2 % ,    98.449 kPa
14608478 ,    279.35 K ,    30.2 % ,    98.449 kPa
14611482 ,    279.35 K ,    30.2 % ,    98.449 kPa
14614488 ,    279.35 K ,    30.2 % ,    98.449 kPa
14617492 ,    279.35 K ,    30.2 % ,    98.449 kPa
14620496 ,    279.35 K ,    30.2 % ,    98.448 kPa
14623501 ,    279.35 K ,    30.2 % ,    98.448 kPa
14626506 ,    279.35 K ,    30.2 % ,    98.448 kPa
14629511 ,    279.35 K ,    30.2 % ,    98.448 kPa
14632515 ,    279.35 K ,    30.2 % ,    98.448 kPa
14635520 ,    279.35 K ,    30.2 % ,    98.448 kPa
14638524 ,    279.35 K ,    30.2 % ,    98.448 kPa
14641529 ,    279.35 K ,    30.2 % ,    98.448 kPa
14644534 ,    279.35 K ,    30.2 % ,    98.449 kPa
14647538 ,    279.34 K ,    30.2 % ,    98.453 kPa
14650543 ,    279.34 K ,    30.2 % ,    98.453 kPa
14653547 ,    279.34 K ,    30.2 % ,    98.452 kPa
14656552 ,    279.34 K ,    30.2 % ,    98.452 kPa
14659557 ,    279.34 K ,    30.2 % ,    98.451 kPa
14662561 ,    279.34 K ,    30.2 % ,    98.451 kPa
14665566 ,    279.34 K ,    30.2 % ,    98.451 kPa
14668571 ,    279.34 K ,    30.2 % ,    98.451 kPa
14671576 ,    279.34 K ,    30.2 % ,    98.447 kPa
14674580 ,    279.33 K ,    30.2 % ,    98.446 kPa
14677584 ,    279.33 K ,    30.2 % ,    98.445 kPa
14680589 ,    279.33 K ,    30.2 % ,    98.446 kPa
14683594 ,    279.33 K ,    30.2 % ,    98.446 kPa
14686599 ,    279.33 K ,    30.2 % ,    98.446 kPa
14689603 ,    279.33 K ,    30.2 % ,    98.446 kPa
14692608 ,    279.33 K ,    30.2 % ,    98.446 kPa
14695613 ,    279.33 K ,    30.2 % ,    98.447 kPa
14698617 ,    279.33 K ,    30.2 % ,    98.447 kPa
14701622 ,    279.33 K ,    30.2 % ,    98.446 kPa
14704626 ,    279.33 K ,    30.2 % ,    98.447 kPa
14707631 ,    279.33 K ,    30.2 % ,    98.447 kPa
14710636 ,    279.33 K ,    30.2 % ,    98.447 kPa
14713640 ,    279.33 K ,    30.2 % ,    98.447 kPa
14716645 ,    279.33 K ,    30.2 % ,    98.447 kPa
14719649 ,    279.33 K ,    30.2 % ,    98.447 kPa
14722655 ,    279.33 K ,    30.2 % ,    98.450 kPa
14725659 ,    279.32 K ,    30.2 % ,    98.449 kPa
14728664 ,    279.32 K ,    30.2 % ,    98.449 kPa
14731668 ,    279.32 K ,    30.2 % ,    98.449 kPa
14734672 ,    279.32 K ,    30.2 % ,    98.449 kPa
14737678 ,    279.32 K ,    30.2 % ,    98.449 kPa
14740682 ,    279.33 K ,    30.2 % ,    98.450 kPa
14743687 ,    279.32 K ,    30.2 % ,    98.446 kPa
14746691 ,    279.31 K ,    30.2 % ,    98.446 kPa
14749696 ,    279.32 K ,    30.2 % ,    98.446 kPa
14752701 ,    279.31 K ,    30.2 % ,    98.446 kPa
14755705 ,    279.31 K ,    30.2 % ,    98.446 kPa
14758710 ,    279.31 K ,    30.2 % ,    98.446 kPa
14761714 ,    279.31 K ,    30.2 % ,    98.445 kPa
14764720 ,    279.31 K ,    30.2 % ,    98.445 kPa
14767724 ,    279.31 K ,    30.2 % ,    98.445 kPa
14770728 ,    279.31 K ,    30.2 % ,    98.446 kPa
14773733 ,    279.31 K ,    30.2 % ,    98.446 kPa
14776737 ,    279.31 K ,    30.2 % ,    98.446 kPa
14779743 ,    279.31 K ,    30.2 % ,    98.446 kPa
14782747 ,    279.31 K ,    30.2 % ,    98.446 kPa
14785752 ,    279.31 K ,    30.2 % ,    98.446 kPa
14788756 ,    279.31 K ,    30.2 % ,    98.446 kPa
14791761 ,    279.31 K ,    30.2 % ,    98.446 kPa
14794766 ,    279.31 K ,    30.2 % ,    98.446 kPa
14797770 ,    279.31 K ,    30.2 % ,    98.446 kPa
14800775 ,    279.31 K ,    30.2 % ,    98.446 kPa
14803779 ,    279.31 K ,    30.2 % ,    98.446 kPa
14806785 ,    279.31 K ,    30.2 % ,    98.446 kPa
14809789 ,    279.31 K ,    30.2 % ,    98.448 kPa
14812793 ,    279.31 K ,    30.2 % ,    98.450 kPa
14815798 ,    279.30 K ,    30.2 % ,    98.450 kPa
14818802 ,    279.30 K ,    30.2 % ,    98.449 kPa
14821808 ,    279.31 K ,    30.2 % ,    98.449 kPa
14824812 ,    279.30 K ,    30.2 % ,    98.449 kPa
14827816 ,    279.30 K ,    30.2 % ,    98.449 kPa
14830821 ,    279.31 K ,    30.2 % ,    98.450 kPa
14833826 ,    279.30 K ,    30.2 % ,    98.449 kPa
14836831 ,    279.30 K ,    30.2 % ,    98.449 kPa
14839835 ,    279.30 K ,    30.2 % ,    98.449 kPa
14842840 ,    279.30 K ,    30.2 % ,    98.448 kPa
14845844 ,    279.30 K ,    30.2 % ,    98.448 kPa
14848849 ,    279.30 K ,    30.2 % ,    98.448 kPa
14851854 ,    279.30 K ,    30.2 % ,    98.445 kPa
14854858 ,    279.29 K ,    30.2 % ,    98.452 kPa
14857863 ,    279.29 K ,    30.2 % ,    98.452 kPa
14860867 ,    279.29 K ,    30.2 % ,    98.451 kPa
14863873 ,    279.29 K ,    30.2 % ,    98.451 kPa
14866877 ,    279.29 K ,    30.2 % ,    98.451 kPa
14869881 ,    279.29 K ,    30.2 % ,    98.450 kPa
14872886 ,    279.29 K ,    30.2 % ,    98.450 kPa
14875891 ,    279.29 K ,    30.2 % ,    98.450 kPa
14878896 ,    279.29 K ,    30.2 % ,    98.450 kPa
14881900 ,    279.29 K ,    30.2 % ,    98.450 kPa
14884904 ,    279.29 K ,    30.2 % ,    98.449 kPa
14887909 ,    279.29 K ,    30.2 % ,    98.449 kPa
14890914 ,    279.29 K ,    30.2 % ,    98.449 kPa
14893919 ,    279.29 K ,    30.3 % ,    98.449 kPa
14896923 ,    279.29 K ,    30.2 % ,    98.448 kPa
14899928 ,    279.29 K ,    30.2 % ,    98.448 kPa
14902932 ,    279.29 K ,    30.2 % ,    98.448 kPa
14905937 ,    279.29 K ,    30.2 % ,    98.449 kPa
14908942 ,    279.29 K ,    30.2 % ,    98.448 kPa
14911946 ,    279.28 K ,    30.2 % ,    98.447 kPa
14914951 ,    279.28 K ,    30.2 % ,    98.448 kPa
14917956 ,    279.28 K ,    30.2 % ,    98.448 kPa
14920961 ,    279.28 K ,    30.2 % ,    98.448 kPa
14923965 ,    279.28 K ,    30.3 % ,    98.448 kPa
14926969 ,    279.28 K ,    30.2 % ,    98.448 kPa
14929974 ,    279.28 K ,    30.2 % ,    98.448 kPa
14932979 ,    279.28 K ,    30.2 % ,    98.448 kPa
14935984 ,    279.28 K ,    30.2 % ,    98.448 kPa
14938988 ,    279.28 K ,    30.2 % ,    98.448 kPa
14941992 ,    279.28 K ,    30.2 % ,    98.448 kPa
14944998 ,    279.28 K ,    30.2 % ,    98.448 kPa
14948002 ,    279.28 K ,    30.2 % ,    98.447 kPa
14951007 ,    279.28 K ,    30.2 % ,    98.448 kPa
14954011 ,    279.27 K ,    30.2 % ,    98.447 kPa
14957016 ,    279.27 K ,    30.2 % ,    98.447 kPa
14960021 ,    279.27 K ,    30.2 % ,    98.447 kPa
14963025 ,    279.27 K ,    30.2 % ,    98.446 kPa
14966030 ,    279.27 K ,    30.2 % ,    98.452 kPa
14969034 ,    279.27 K ,    30.2 % ,    98.451 kPa
14972039 ,    279.27 K ,    30.2 % ,    98.451 kPa
14975044 ,    279.27 K ,    30.2 % ,    98.450 kPa
14978049 ,    279.27 K ,    30.2 % ,    98.450 kPa
14981053 ,    279.27 K ,    30.3 % ,    98.450 kPa
14984057 ,    279.27 K ,    30.2 % ,    98.450 kPa
14987063 ,    279.27 K ,    30.2 % ,    98.450 kPa
14990067 ,    279.27 K ,    30.2 % ,    98.450 kPa
14993072 ,    279.27 K ,    30.2 % ,    98.450 kPa
14996076 ,    279.26 K ,    30.2 % ,    98.449 kPa
14999080 ,    279.26 K ,    30.2 % ,    98.449 kPa
15002086 ,    279.26 K ,    30.2 % ,    98.449 kPa
15005090 ,    279.26 K ,    30.2 % ,    98.448 kPa
15008095 ,    279.26 K ,    30.2 % ,    98.449 kPa
15011099 ,    279.26 K ,    30.2 % ,    98.448 kPa
15014105 ,    279.26 K ,    30.2 % ,    98.448 kPa
15017109 ,    279.26 K ,    30.3 % ,    98.449 kPa
15020113 ,    279.26 K ,    30.2 % ,    98.449 kPa
15023118 ,    279.26 K ,    30.3 % ,    98.448 kPa
15026122 ,    279.26 K ,    30.2 % ,    98.448 kPa
15029128 ,    279.26 K ,    30.2 % ,    98.447 kPa
15032132 ,    279.25 K ,    30.2 % ,    98.448 kPa
15035137 ,    279.23 K ,    30.2 % ,    98.439 kPa
15038141 ,    279.23 K ,    30.2 % ,    98.440 kPa
15041145 ,    279.23 K ,    30.2 % ,    98.440 kPa
15044151 ,    279.23 K ,    30.3 % ,    98.441 kPa
15047155 ,    279.23 K ,    30.2 % ,    98.441 kPa
15050160 ,    279.23 K ,    30.2 % ,    98.441 kPa
15053164 ,    279.23 K ,    30.2 % ,    98.441 kPa
15056169 ,    279.23 K ,    30.2 % ,    98.442 kPa
15059174 ,    279.23 K ,    30.2 % ,    98.442 kPa
15062178 ,    279.23 K ,    30.2 % ,    98.442 kPa
15065183 ,    279.23 K ,    30.2 % ,    98.442 kPa
15068187 ,    279.23 K ,    30.2 % ,    98.442 kPa
15071193 ,    279.23 K ,    30.2 % ,    98.442 kPa
15074197 ,    279.23 K ,    30.2 % ,    98.443 kPa
15077201 ,    279.23 K ,    30.2 % ,    98.443 kPa
15080206 ,    279.23 K ,    30.2 % ,    98.443 kPa
15083211 ,    279.23 K ,    30.2 % ,    98.443 kPa
15086216 ,    279.23 K ,    30.2 % ,    98.443 kPa
15089220 ,    279.23 K ,    30.2 % ,    98.442 kPa
15092225 ,    279.23 K ,    30.2 % ,    98.443 kPa
15095229 ,    279.23 K ,    30.2 % ,    98.443 kPa
15098234 ,    279.23 K ,    30.2 % ,    98.443 kPa
15101239 ,    279.23 K ,    30.2 % ,    98.443 kPa
15104243 ,    279.23 K ,    30.2 % ,    98.443 kPa
15107248 ,    279.23 K ,    30.2 % ,    98.443 kPa
15110252 ,    279.23 K ,    30.2 % ,    98.443 kPa
15113257 ,    279.23 K ,    30.2 % ,    98.443 kPa
15116262 ,    279.23 K ,    30.2 % ,    98.444 kPa
15119266 ,    279.23 K ,    30.2 % ,    98.443 kPa
15122271 ,    279.23 K ,    30.2 % ,    98.444 kPa
15125276 ,    279.23 K ,    30.2 % ,    98.443 kPa
15128281 ,    279.22 K ,    30.2 % ,    98.446 kPa
15131285 ,    279.22 K ,    30.2 % ,    98.449 kPa
15134289 ,    279.22 K ,    30.2 % ,    98.449 kPa
15137294 ,    279.22 K ,    30.2 % ,    98.448 kPa
15140299 ,    279.22 K ,    30.2 % ,    98.448 kPa
15143304 ,    279.22 K ,    30.2 % ,    98.448 kPa
15146308 ,    279.22 K ,    30.2 % ,    98.447 kPa
15149313 ,    279.22 K ,    30.2 % ,    98.447 kPa
15152318 ,    279.22 K ,    30.2 % ,    98.447 kPa
15155322 ,    279.22 K ,    30.2 % ,    98.447 kPa
15158327 ,    279.22 K ,    30.2 % ,    98.447 kPa
15161331 ,    279.22 K ,    30.3 % ,    98.447 kPa
15164336 ,    279.21 K ,    30.2 % ,    98.446 kPa
15167341 ,    279.21 K ,    30.2 % ,    98.446 kPa
15170345 ,    279.21 K ,    30.2 % ,    98.447 kPa
15173350 ,    279.21 K ,    30.2 % ,    98.447 kPa
15176354 ,    279.21 K ,    30.2 % ,    98.447 kPa
15179360 ,    279.21 K ,    30.2 % ,    98.447 kPa
15182364 ,    279.21 K ,    30.2 % ,    98.446 kPa
15185369 ,    279.21 K ,    30.2 % ,    98.446 kPa
15188373 ,    279.21 K ,    30.2 % ,    98.446 kPa
15191377 ,    279.21 K ,    30.2 % ,    98.446 kPa
15194383 ,    279.21 K ,    30.2 % ,    98.446 kPa
15197387 ,    279.21 K ,    30.2 % ,    98.446 kPa
15200392 ,    279.21 K ,    30.2 % ,    98.446 kPa
15203396 ,    279.21 K ,    30.2 % ,    98.446 kPa
15206402 ,    279.20 K ,    30.2 % ,    98.445 kPa
15209406 ,    279.20 K ,    30.2 % ,    98.445 kPa
15212410 ,    279.20 K ,    30.2 % ,    98.445 kPa
15215415 ,    279.20 K ,    30.2 % ,    98.445 kPa
15218419 ,    279.20 K ,    30.2 % ,    98.445 kPa
15221425 ,    279.20 K ,    30.2 % ,    98.444 kPa
15224429 ,    279.20 K ,    30.2 % ,    98.445 kPa
15227433 ,    279.20 K ,    30.2 % ,    98.445 kPa
15230438 ,    279.20 K ,    30.2 % ,    98.444 kPa
15233442 ,    279.20 K ,    30.2 % ,    98.443 kPa
15236448 ,    279.20 K ,    30.2 % ,    98.443 kPa
15239452 ,    279.19 K ,    30.2 % ,    98.444 kPa
15242457 ,    279.18 K ,    30.2 % ,    98.441 kPa
15245461 ,    279.18 K ,    30.3 % ,    98.441 kPa
15248465 ,    279.18 K ,    30.2 % ,    98.441 kPa
15251471 ,    279.18 K ,    30.3 % ,    98.441 kPa
15254475 ,    279.18 K ,    30.2 % ,    98.441 kPa
15257480 ,    279.18 K ,    30.3 % ,    98.441 kPa
15260484 ,    279.18 K ,    30.3 % ,    98.441 kPa
15263490 ,    279.17 K ,    30.2 % ,    98.447 kPa
15266494 ,    279.17 K ,    30.2 % ,    98.444 kPa
15269498 ,    279.17 K ,    30.2 % ,    98.444 kPa
15272503 ,    279.17 K ,    30.3 % ,    98.444 kPa
15275507 ,    279.17 K ,    30.2 % ,    98.444 kPa
15278513 ,    279.17 K ,    30.2 % ,    98.444 kPa
15281517 ,    279.17 K ,    30.3 % ,    98.444 kPa
15284521 ,    279.17 K ,    30.2 % ,    98.444 kPa
15287526 ,    279.17 K ,    30.3 % ,    98.444 kPa
15290531 ,    279.17 K ,    30.2 % ,    98.444 kPa
15293536 ,    279.17 K ,    30.2 % ,    98.447 kPa
15296540 ,    279.16 K ,    30.2 % ,    98.445 kPa
15299545 ,    279.16 K ,    30.3 % ,    98.445 kPa
15302549 ,    279.16 K ,    30.2 % ,    98.445 kPa
15305554 ,    279.16 K ,    30.3 % ,    98.445 kPa
15308559 ,    279.16 K ,    30.2 % ,    98.445 kPa
15311563 ,    279.16 K ,    30.2 % ,    98.445 kPa
15314568 ,    279.16 K ,    30.2 % ,    98.445 kPa
15317573 ,    279.16 K ,    30.3 % ,    98.445 kPa
15320578 ,    279.14 K ,    30.3 % ,    98.444 kPa
15323582 ,    279.14 K ,    30.3 % ,    98.448 kPa
15326586 ,    279.14 K ,    30.3 % ,    98.448 kPa
15329591 ,    279.14 K ,    30.3 % ,    98.448 kPa
15332596 ,    279.14 K ,    30.3 % ,    98.448 kPa
15335601 ,    279.14 K ,    30.2 % ,    98.447 kPa
15338605 ,    279.14 K ,    30.3 % ,    98.447 kPa
15341609 ,    279.14 K ,    30.3 % ,    98.448 kPa
15344615 ,    279.14 K ,    30.3 % ,    98.447 kPa
15347619 ,    279.13 K ,    30.3 % ,    98.445 kPa
15350624 ,    279.14 K ,    30.3 % ,    98.442 kPa
15353628 ,    279.14 K ,    30.3 % ,    98.441 kPa
15356633 ,    279.14 K ,    30.3 % ,    98.442 kPa
15359638 ,    279.14 K ,    30.2 % ,    98.442 kPa
15362642 ,    279.14 K ,    30.3 % ,    98.442 kPa
15365647 ,    279.14 K ,    30.3 % ,    98.442 kPa
15368651 ,    279.14 K ,    30.3 % ,    98.443 kPa
15371657 ,    279.14 K ,    30.3 % ,    98.442 kPa
15374661 ,    279.14 K ,    30.3 % ,    98.444 kPa
15377666 ,    279.13 K ,    30.2 % ,    98.451 kPa
15380670 ,    279.13 K ,    30.3 % ,    98.450 kPa
15383674 ,    279.13 K ,    30.3 % ,    98.450 kPa
15386680 ,    279.13 K ,    30.3 % ,    98.449 kPa
15389684 ,    279.13 K ,    30.3 % ,    98.448 kPa
15392689 ,    279.13 K ,    30.3 % ,    98.448 kPa
15395693 ,    279.13 K ,    30.3 % ,    98.447 kPa
15398699 ,    279.12 K ,    30.3 % ,    98.442 kPa
15401703 ,    279.12 K ,    30.3 % ,    98.449 kPa
15404707 ,    279.11 K ,    30.3 % ,    98.445 kPa
15407712 ,    279.11 K ,    30.3 % ,    98.445 kPa
15410717 ,    279.11 K ,    30.3 % ,    98.445 kPa
15413722 ,    279.11 K ,    30.3 % ,    98.444 kPa
15416726 ,    279.11 K ,    30.3 % ,    98.445 kPa
15419730 ,    279.11 K ,    30.3 % ,    98.444 kPa
15422735 ,    279.11 K ,    30.3 % ,    98.444 kPa
15425740 ,    279.11 K ,    30.2 % ,    98.444 kPa
15428745 ,    279.11 K ,    30.3 % ,    98.444 kPa
15431749 ,    279.11 K ,    30.3 % ,    98.444 kPa
15434754 ,    279.11 K ,    30.3 % ,    98.444 kPa
15437759 ,    279.11 K ,    30.3 % ,    98.444 kPa
15440763 ,    279.11 K ,    30.3 % ,    98.443 kPa
15443768 ,    279.11 K ,    30.3 % ,    98.443 kPa
15446772 ,    279.11 K ,    30.3 % ,    98.443 kPa
15449777 ,    279.10 K ,    30.3 % ,    98.443 kPa
15452782 ,    279.10 K ,    30.3 % ,    98.443 kPa
15455787 ,    279.09 K ,    30.3 % ,    98.439 kPa
15458791 ,    279.09 K ,    30.3 % ,    98.444 kPa
15461795 ,    279.09 K ,    30.3 % ,    98.444 kPa
15464800 ,    279.09 K ,    30.3 % ,    98.444 kPa
15467805 ,    279.08 K ,    30.3 % ,    98.441 kPa
15470810 ,    279.08 K ,    30.3 % ,    98.443 kPa
15473814 ,    279.08 K ,    30.3 % ,    98.443 kPa
15476818 ,    279.08 K ,    30.3 % ,    98.443 kPa
15479824 ,    279.08 K ,    30.3 % ,    98.443 kPa
15482828 ,    279.08 K ,    30.3 % ,    98.443 kPa
15485833 ,    279.08 K ,    30.3 % ,    98.443 kPa
15488837 ,    279.08 K ,    30.3 % ,    98.443 kPa
15491842 ,    279.08 K ,    30.3 % ,    98.443 kPa
15494847 ,    279.08 K ,    30.3 % ,    98.442 kPa
15497851 ,    279.06 K ,    30.3 % ,    98.435 kPa
15500856 ,    279.07 K ,    30.3 % ,    98.438 kPa
15503860 ,    279.07 K ,    30.3 % ,    98.439 kPa
15506865 ,    279.07 K ,    30.3 % ,    98.439 kPa
15509870 ,    279.07 K ,    30.3 % ,    98.439 kPa
15512875 ,    279.07 K ,    30.3 % ,    98.440 kPa
15515879 ,    279.07 K ,    30.3 % ,    98.440 kPa
15518883 ,    279.07 K ,    30.3 % ,    98.440 kPa
15521889 ,    279.07 K ,    30.3 % ,    98.440 kPa
15524893 ,    279.07 K ,    30.3 % ,    98.440 kPa
15527898 ,    279.07 K ,    30.3 % ,    98.440 kPa
15530902 ,    279.07 K ,    30.3 % ,    98.440 kPa
15533906 ,    279.07 K ,    30.3 % ,    98.441 kPa
15536912 ,    279.07 K ,    30.3 % ,    98.440 kPa
15539916 ,    279.06 K ,    30.3 % ,    98.439 kPa
15542921 ,    279.06 K ,    30.3 % ,    98.439 kPa
15545925 ,    279.06 K ,    30.3 % ,    98.439 kPa
15548930 ,    279.06 K ,    30.3 % ,    98.439 kPa
15551935 ,    279.06 K ,    30.3 % ,    98.440 kPa
15554939 ,    279.06 K ,    30.3 % ,    98.440 kPa
15557944 ,    279.06 K ,    30.3 % ,    98.440 kPa
15560948 ,    279.06 K ,    30.3 % ,    98.440 kPa
15563953 ,    279.05 K ,    30.3 % ,    98.440 kPa
15566958 ,    279.05 K ,    30.3 % ,    98.438 kPa
15569963 ,    279.04 K ,    30.3 % ,    98.440 kPa
15572967 ,    279.04 K ,    30.3 % ,    98.440 kPa
15575971 ,    279.04 K ,    30.3 % ,    98.440 kPa
15578977 ,    279.04 K ,    30.3 % ,    98.440 kPa
15581981 ,    279.04 K ,    30.3 % ,    98.440 kPa
15584986 ,    279.04 K ,    30.3 % ,    98.440 kPa
15587990 ,    279.04 K ,    30.3 % ,    98.440 kPa
15590994 ,    279.04 K ,    30.3 % ,    98.440 kPa
15594000 ,    279.04 K ,    30.3 % ,    98.440 kPa
15597004 ,    279.04 K ,    30.3 % ,    98.440 kPa
15600009 ,    279.04 K ,    30.3 % ,    98.440 kPa
15603013 ,    279.04 K ,    30.3 % ,    98.440 kPa
15606018 ,    279.04 K ,    30.3 % ,    98.440 kPa
15609023 ,    279.04 K ,    30.3 % ,    98.440 kPa
15612027 ,    279.04 K ,    30.3 % ,    98.436 kPa
15615032 ,    279.03 K ,    30.3 % ,    98.443 kPa
15618036 ,    279.03 K ,    30.3 % ,    98.442 kPa
15621041 ,    279.03 K ,    30.3 % ,    98.442 kPa
15624046 ,    279.03 K ,    30.3 % ,    98.442 kPa
15627051 ,    279.03 K ,    30.3 % ,    98.442 kPa
15630055 ,    279.03 K ,    30.3 % ,    98.441 kPa
15633059 ,    279.03 K ,    30.3 % ,    98.441 kPa
15636065 ,    279.03 K ,    30.3 % ,    98.441 kPa
15639069 ,    279.03 K ,    30.3 % ,    98.441 kPa
15642074 ,    279.02 K ,    30.3 % ,    98.441 kPa
15645078 ,    279.02 K ,    30.3 % ,    98.441 kPa
15648082 ,    279.02 K ,    30.3 % ,    98.441 kPa
15651088 ,    279.02 K ,    30.3 % ,    98.441 kPa
15654092 ,    279.00 K ,    30.3 % ,    98.441 kPa
15657097 ,    279.01 K ,    30.3 % ,    98.442 kPa
15660101 ,    279.01 K ,    30.3 % ,    98.442 kPa
15663106 ,    279.01 K ,    30.3 % ,    98.442 kPa
15666111 ,    279.00 K ,    30.3 % ,    98.442 kPa
15669115 ,    279.01 K ,    30.3 % ,    98.442 kPa
15672120 ,    279.01 K ,    30.3 % ,    98.442 kPa
15675124 ,    279.01 K ,    30.3 % ,    98.442 kPa
15678129 ,    279.01 K ,    30.3 % ,    98.442 kPa
15681134 ,    279.01 K ,    30.3 % ,    98.442 kPa
15684139 ,    279.01 K ,    30.3 % ,    98.443 kPa
15687143 ,    279.01 K ,    30.3 % ,    98.442 kPa
15690147 ,    279.00 K ,    30.3 % ,    98.442 kPa
15693153 ,    279.00 K ,    30.3 % ,    98.442 kPa
15696157 ,    279.00 K ,    30.3 % ,    98.442 kPa
15699162 ,    279.00 K ,    30.3 % ,    98.442 kPa
15702166 ,    279.00 K ,    30.3 % ,    98.442 kPa
15705170 ,    279.00 K ,    30.3 % ,    98.441 kPa
15708176 ,    278.99 K ,    30.3 % ,    98.442 kPa
15711180 ,    279.00 K ,    30.3 % ,    98.441 kPa
15714185 ,    278.99 K ,    30.3 % ,    98.442 kPa
15717189 ,    278.99 K ,    30.3 % ,    98.441 kPa
15720194 ,    278.99 K ,    30.3 % ,    98.441 kPa
15723199 ,    278.99 K ,    30.3 % ,    98.441 kPa
15726203 ,    278.99 K ,    30.3 % ,    98.441 kPa
15729208 ,    278.99 K ,    30.3 % ,    98.441 kPa
15732212 ,    278.99 K ,    30.3 % ,    98.441 kPa
15735218 ,    278.99 K ,    30.3 % ,    98.441 kPa
15738222 ,    278.99 K ,    30.3 % ,    98.441 kPa
15741227 ,    278.99 K ,    30.3 % ,    98.441 kPa
15744231 ,    278.99 K ,    30.3 % ,    98.441 kPa
15747235 ,    278.99 K ,    30.3 % ,    98.441 kPa
15750241 ,    278.99 K ,    30.3 % ,    98.440 kPa
15753245 ,    278.98 K ,    30.3 % ,    98.440 kPa
15756250 ,    278.98 K ,    30.3 % ,    98.440 kPa
15759254 ,    278.98 K ,    30.3 % ,    98.440 kPa
15762258 ,    278.98 K ,    30.3 % ,    98.440 kPa
15765264 ,    278.97 K ,    30.3 % ,    98.439 kPa
