Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
1370860 ,    275.91 K ,    1.6 % ,    78.061 kPa
1371867 ,    275.90 K ,    1.6 % ,    78.063 kPa
1372873 ,    275.90 K ,    1.6 % ,    78.067 kPa
1373880 ,    275.89 K ,    1.6 % ,    78.067 kPa
1374886 ,    275.91 K ,    1.6 % ,    78.072 kPa
1375893 ,    275.90 K ,    1.6 % ,    78.074 kPa
1376899 ,    275.90 K ,    1.6 % ,    78.078 kPa
1377905 ,    275.90 K ,    1.6 % ,    78.083 kPa
1378912 ,    275.90 K ,    1.6 % ,    78.080 kPa
1379918 ,    275.89 K ,    1.6 % ,    78.082 kPa
1380925 ,    275.90 K ,    1.6 % ,    78.084 kPa
1381932 ,    275.90 K ,    1.6 % ,    78.086 kPa
1382937 ,    275.89 K ,    1.6 % ,    78.088 kPa
1383944 ,    275.90 K ,    1.6 % ,    78.094 kPa
1384950 ,    275.90 K ,    1.6 % ,    78.096 kPa
1385957 ,    275.89 K ,    1.6 % ,    78.101 kPa
1386963 ,    275.89 K ,    1.6 % ,    78.100 kPa
1387970 ,    275.90 K ,    1.6 % ,    78.104 kPa
1388976 ,    275.88 K ,    1.6 % ,    78.106 kPa
1389982 ,    275.89 K ,    1.6 % ,    78.108 kPa
1390989 ,    275.89 K ,    1.6 % ,    78.112 kPa
1391995 ,    275.89 K ,    1.6 % ,    78.113 kPa
1393002 ,    275.88 K ,    1.6 % ,    78.115 kPa
1394009 ,    275.89 K ,    1.6 % ,    78.118 kPa
1395015 ,    275.89 K ,    1.6 % ,    78.120 kPa
1396021 ,    275.88 K ,    1.6 % ,    78.116 kPa
1397027 ,    275.88 K ,    1.6 % ,    78.121 kPa
1398034 ,    275.89 K ,    1.6 % ,    78.126 kPa
1399041 ,    275.88 K ,    1.6 % ,    78.130 kPa
1400047 ,    275.88 K ,    1.6 % ,    78.127 kPa
1401054 ,    275.88 K ,    1.6 % ,    78.133 kPa
1402060 ,    275.88 K ,    1.6 % ,    78.134 kPa
1403066 ,    275.88 K ,    1.6 % ,    78.136 kPa
1404072 ,    275.87 K ,    1.6 % ,    78.141 kPa
1405079 ,    275.88 K ,    1.6 % ,    78.144 kPa
1406086 ,    275.87 K ,    1.6 % ,    78.143 kPa
1407092 ,    275.87 K ,    1.6 % ,    78.149 kPa
1408099 ,    275.88 K ,    1.6 % ,    78.152 kPa
1409105 ,    275.87 K ,    1.6 % ,    78.149 kPa
1410111 ,    275.87 K ,    1.6 % ,    78.156 kPa
1411118 ,    275.87 K ,    1.6 % ,    78.159 kPa
1412124 ,    275.87 K ,    1.6 % ,    78.159 kPa
1413131 ,    275.86 K ,    1.7 % ,    78.162 kPa
1414137 ,    275.87 K ,    1.6 % ,    78.162 kPa
1415144 ,    275.88 K ,    1.6 % ,    78.168 kPa
1416151 ,    275.88 K ,    1.6 % ,    78.175 kPa
1417156 ,    275.87 K ,    1.6 % ,    78.175 kPa
1418163 ,    275.87 K ,    1.6 % ,    78.178 kPa
1419169 ,    275.87 K ,    1.6 % ,    78.178 kPa
1420176 ,    275.86 K ,    1.6 % ,    78.179 kPa
1421182 ,    275.87 K ,    1.6 % ,    78.184 kPa
1422189 ,    275.88 K ,    1.6 % ,    78.183 kPa
1423196 ,    275.86 K ,    1.6 % ,    78.184 kPa
1424201 ,    275.85 K ,    1.6 % ,    78.189 kPa
1425208 ,    275.87 K ,    1.6 % ,    78.193 kPa
1426214 ,    275.85 K ,    1.7 % ,    78.192 kPa
1427221 ,    275.86 K ,    1.6 % ,    78.195 kPa
1428228 ,    275.87 K ,    1.6 % ,    78.200 kPa
1429234 ,    275.86 K ,    1.6 % ,    78.202 kPa
1430241 ,    275.85 K ,    1.6 % ,    78.203 kPa
1431246 ,    275.86 K ,    1.6 % ,    78.205 kPa
1432253 ,    275.86 K ,    1.6 % ,    78.208 kPa
1433260 ,    275.86 K ,    1.6 % ,    78.210 kPa
1434266 ,    275.86 K ,    1.6 % ,    78.213 kPa
1435273 ,    275.86 K ,    1.6 % ,    78.215 kPa
1436279 ,    275.85 K ,    1.6 % ,    78.217 kPa
1437286 ,    275.84 K ,    1.6 % ,    78.219 kPa
1438291 ,    275.86 K ,    1.6 % ,    78.227 kPa
1439298 ,    275.85 K ,    1.6 % ,    78.224 kPa
1440305 ,    275.85 K ,    1.7 % ,    78.230 kPa
1441311 ,    275.84 K ,    1.6 % ,    78.234 kPa
1442318 ,    275.85 K ,    1.6 % ,    78.234 kPa
1443324 ,    275.84 K ,    1.6 % ,    78.237 kPa
1444331 ,    275.85 K ,    1.6 % ,    78.236 kPa
1445337 ,    275.84 K ,    1.6 % ,    78.240 kPa
1446343 ,    275.84 K ,    1.6 % ,    78.237 kPa
1447350 ,    275.85 K ,    1.6 % ,    78.242 kPa
1448356 ,    275.84 K ,    1.6 % ,    78.246 kPa
1449363 ,    275.84 K ,    1.6 % ,    78.249 kPa
1450370 ,    275.84 K ,    1.6 % ,    78.251 kPa
1451376 ,    275.85 K ,    1.6 % ,    78.253 kPa
1452382 ,    275.83 K ,    1.6 % ,    78.255 kPa
1453388 ,    275.84 K ,    1.6 % ,    78.257 kPa
1454395 ,    275.84 K ,    1.6 % ,    78.260 kPa
1455401 ,    275.85 K ,    1.6 % ,    78.261 kPa
1456408 ,    275.83 K ,    1.6 % ,    78.262 kPa
1457415 ,    275.84 K ,    1.6 % ,    78.265 kPa
1458420 ,    275.84 K ,    1.6 % ,    78.269 kPa
1459427 ,    275.84 K ,    1.6 % ,    78.272 kPa
1460433 ,    275.84 K ,    1.7 % ,    78.274 kPa
1461440 ,    275.84 K ,    1.6 % ,    78.278 kPa
1462447 ,    275.83 K ,    1.6 % ,    78.280 kPa
1463453 ,    275.83 K ,    1.6 % ,    78.281 kPa
1464460 ,    275.84 K ,    1.7 % ,    78.285 kPa
1465465 ,    275.83 K ,    1.6 % ,    78.284 kPa
1466472 ,    275.83 K ,    1.6 % ,    78.285 kPa
1467479 ,    275.82 K ,    1.6 % ,    78.291 kPa
1468485 ,    275.84 K ,    1.6 % ,    78.294 kPa
1469492 ,    275.83 K ,    1.6 % ,    78.292 kPa
1470498 ,    275.82 K ,    1.6 % ,    78.294 kPa
1471505 ,    275.84 K ,    1.6 % ,    78.298 kPa
1472510 ,    275.83 K ,    1.7 % ,    78.300 kPa
1473517 ,    275.82 K ,    1.7 % ,    78.306 kPa
1474524 ,    275.83 K ,    1.6 % ,    78.307 kPa
1475530 ,    275.83 K ,    1.6 % ,    78.313 kPa
1476537 ,    275.82 K ,    1.6 % ,    78.310 kPa
1477543 ,    275.83 K ,    1.6 % ,    78.316 kPa
1478550 ,    275.83 K ,    1.6 % ,    78.318 kPa
1479556 ,    275.83 K ,    1.6 % ,    78.318 kPa
1480562 ,    275.81 K ,    1.6 % ,    78.321 kPa
1481569 ,    275.82 K ,    1.6 % ,    78.323 kPa
1482575 ,    275.81 K ,    1.6 % ,    78.327 kPa
1483582 ,    275.81 K ,    1.7 % ,    78.328 kPa
1484589 ,    275.83 K ,    1.6 % ,    78.330 kPa
1485595 ,    275.82 K ,    1.6 % ,    78.332 kPa
1486601 ,    275.81 K ,    1.6 % ,    78.332 kPa
275.52 K ,    1.6 % ,    81.046 kPa
2698351 ,    275.52 K ,    1.6 % ,    81.048 kPa
1154 ,    275.50 K ,    1.6 % ,    84.728 kPa
2160 ,    275.47 K ,    1.4 % ,    84.730 kPa
3166 ,    275.46 K ,    1.6 % ,    84.727 kPa
4172 ,    275.46 K ,    1.6 % ,    84.732 kPa
5179 ,    275.47 K ,    1.6 % ,    84.734 kPa
6185 ,    275.46 K ,    1.6 % ,    84.736 kPa
7191 ,    275.46 K ,    1.6 % ,    84.733 kPa
8198 ,    275.47 K ,    1.6 % ,    84.739 kPa
9204 ,    275.47 K ,    1.6 % ,    84.739 kPa
10210 ,    275.46 K ,    1.6 % ,    84.741 kPa
11216 ,    275.46 K ,    1.6 % ,    84.744 kPa
12223 ,    275.46 K ,    1.6 % ,    84.744 kPa
13230 ,    275.46 K ,    1.6 % ,    84.743 kPa
14235 ,    275.47 K ,    1.6 % ,    84.751 kPa
15242 ,    275.47 K ,    1.6 % ,    84.750 kPa
16248 ,    275.46 K ,    1.6 % ,    84.750 kPa
17255 ,    275.46 K ,    1.6 % ,    84.754 kPa
18262 ,    275.46 K ,    1.6 % ,    84.756 kPa
19267 ,    275.47 K ,    1.6 % ,    84.761 kPa
20274 ,    275.47 K ,    1.6 % ,    84.759 kPa
21280 ,    275.47 K ,    1.6 % ,    84.764 kPa
22287 ,    275.47 K ,    1.6 % ,    84.767 kPa
23292 ,    275.47 K ,    1.6 % ,    84.764 kPa
24299 ,    275.47 K ,    1.6 % ,    84.768 kPa
25306 ,    275.47 K ,    1.6 % ,    84.769 kPa
26312 ,    275.47 K ,    1.6 % ,    84.769 kPa
27318 ,    275.46 K ,    1.6 % ,    84.771 kPa
28324 ,    275.47 K ,    1.6 % ,    84.774 kPa
29331 ,    275.47 K ,    1.6 % ,    84.773 kPa
30338 ,    275.46 K ,    1.6 % ,    84.772 kPa
31343 ,    275.46 K ,    1.6 % ,    84.777 kPa
32350 ,    275.47 K ,    1.6 % ,    84.780 kPa
33356 ,    275.47 K ,    1.6 % ,    84.780 kPa
34363 ,    275.47 K ,    1.6 % ,    84.782 kPa
35368 ,    275.47 K ,    1.6 % ,    84.783 kPa
36375 ,    275.46 K ,    1.6 % ,    84.782 kPa
37382 ,    275.47 K ,    1.6 % ,    84.789 kPa
38388 ,    275.47 K ,    1.6 % ,    84.792 kPa
39394 ,    275.47 K ,    1.6 % ,    84.793 kPa
40400 ,    275.47 K ,    1.6 % ,    84.795 kPa
41407 ,    275.47 K ,    1.6 % ,    84.797 kPa
42414 ,    275.47 K ,    1.6 % ,    84.797 kPa
43419 ,    275.48 K ,    1.6 % ,    84.798 kPa
44426 ,    275.47 K ,    1.6 % ,    84.799 kPa
45432 ,    275.48 K ,    1.6 % ,    84.801 kPa
46439 ,    275.48 K ,    2.1 % ,    84.807 kPa
47444 ,    275.48 K ,    1.6 % ,    84.809 kPa
48451 ,    275.47 K ,    1.6 % ,    84.812 kPa
49458 ,    275.46 K ,    1.6 % ,    84.811 kPa
50464 ,    275.47 K ,    1.6 % ,    84.813 kPa
51470 ,    275.47 K ,    1.6 % ,    84.813 kPa
52476 ,    275.47 K ,    1.6 % ,    84.820 kPa
53483 ,    275.47 K ,    1.6 % ,    84.821 kPa
54490 ,    275.48 K ,    1.6 % ,    84.823 kPa
55496 ,    275.47 K ,    1.6 % ,    84.825 kPa
56502 ,    275.46 K ,    1.6 % ,    84.821 kPa
57508 ,    275.48 K ,    1.6 % ,    84.827 kPa
58515 ,    275.47 K ,    1.6 % ,    84.826 kPa
59522 ,    275.46 K ,    1.6 % ,    84.831 kPa
60527 ,    275.47 K ,    1.6 % ,    84.830 kPa
61534 ,    275.47 K ,    1.6 % ,    84.831 kPa
62540 ,    275.47 K ,    1.6 % ,    84.834 kPa
63547 ,    275.47 K ,    1.6 % ,    84.836 kPa
64552 ,    275.47 K ,    1.6 % ,    84.838 kPa
65559 ,    275.47 K ,    1.6 % ,    84.843 kPa
66566 ,    275.47 K ,    1.6 % ,    84.843 kPa
67572 ,    275.47 K ,    1.6 % ,    84.844 kPa
68578 ,    275.47 K ,    1.6 % ,    84.846 kPa
69584 ,    275.48 K ,    1.6 % ,    84.848 kPa
70591 ,    275.47 K ,    1.6 % ,    84.848 kPa
71598 ,    275.49 K ,    1.6 % ,    84.855 kPa
72603 ,    275.48 K ,    1.6 % ,    84.856 kPa
73610 ,    275.48 K ,    1.6 % ,    84.853 kPa
74616 ,    275.47 K ,    1.6 % ,    84.855 kPa
75623 ,    275.48 K ,    1.6 % ,    84.859 kPa
76628 ,    275.48 K ,    1.6 % ,    84.864 kPa
77635 ,    275.48 K ,    1.6 % ,    84.863 kPa
78642 ,    275.47 K ,    1.6 % ,    84.863 kPa
79648 ,    275.47 K ,    1.6 % ,    84.865 kPa
80654 ,    275.48 K ,    1.6 % ,    84.868 kPa
81660 ,    275.47 K ,    1.6 % ,    84.867 kPa
82667 ,    275.47 K ,    1.6 % ,    84.874 kPa
83674 ,    275.48 K ,    1.6 % ,    84.879 kPa
84679 ,    275.48 K ,    1.6 % ,    84.875 kPa
85686 ,    275.47 K ,    1.6 % ,    84.879 kPa
86692 ,    275.48 K ,    1.6 % ,    84.882 kPa
87699 ,    275.48 K ,    1.6 % ,    84.883 kPa
88705 ,    275.48 K ,    1.6 % ,    84.885 kPa
89711 ,    275.48 K ,    1.6 % ,    84.888 kPa
90718 ,    275.49 K ,    2.6 % ,    84.890 kPa
91724 ,    275.49 K ,    1.6 % ,    84.891 kPa
92730 ,    275.48 K ,    1.6 % ,    84.892 kPa
93736 ,    275.47 K ,    1.6 % ,    84.891 kPa
94743 ,    275.48 K ,    1.6 % ,    84.894 kPa
95750 ,    275.48 K ,    1.6 % ,    84.893 kPa
96756 ,    275.48 K ,    1.6 % ,    84.896 kPa
97762 ,    275.48 K ,    1.6 % ,    84.895 kPa
98768 ,    275.49 K ,    1.6 % ,    84.902 kPa
99775 ,    275.48 K ,    1.6 % ,    84.902 kPa
100782 ,    275.49 K ,    1.6 % ,    84.905 kPa
101787 ,    275.48 K ,    1.6 % ,    84.906 kPa
102794 ,    275.49 K ,    1.6 % ,    84.907 kPa
103800 ,    275.48 K ,    1.6 % ,    84.911 kPa
104807 ,    275.48 K ,    1.6 % ,    84.911 kPa
105814 ,    275.47 K ,    1.6 % ,    84.911 kPa
106819 ,    275.48 K ,    1.6 % ,    84.919 kPa
107826 ,    275.49 K ,    1.6 % ,    84.916 kPa
108832 ,    275.48 K ,    1.6 % ,    84.919 kPa
109839 ,    275.48 K ,    1.6 % ,    84.920 kPa
110845 ,    275.49 K ,    1.6 % ,    84.924 kPa
111851 ,    275.47 K ,    1.6 % ,    84.921 kPa
112858 ,    275.49 K ,    1.6 % ,    84.927 kPa
113864 ,    275.49 K ,    1.6 % ,    84.931 kPa
114871 ,    275.47 K ,    1.6 % ,    84.929 kPa
115877 ,    275.48 K ,    1.6 % ,    84.932 kPa
116883 ,    275.48 K ,    1.6 % ,    84.933 kPa
117890 ,    275.49 K ,    1.6 % ,    84.935 kPa
118896 ,    275.48 K ,    1.6 % ,    84.936 kPa
119903 ,    275.49 K ,    1.6 % ,    84.937 kPa
120909 ,    275.49 K ,    1.6 % ,    84.945 kPa
121915 ,    275.49 K ,    1.6 % ,    84.944 kPa
122921 ,    275.49 K ,    1.6 % ,    84.949 kPa
123928 ,    275.48 K ,    1.6 % ,    84.948 kPa
124935 ,    275.49 K ,    1.6 % ,    84.953 kPa
125941 ,    275.49 K ,    1.6 % ,    84.955 kPa
126947 ,    275.49 K ,    1.6 % ,    84.953 kPa
127953 ,    275.49 K ,    1.6 % ,    84.957 kPa
128960 ,    275.49 K ,    1.6 % ,    84.959 kPa
129967 ,    275.49 K ,    1.6 % ,    84.955 kPa
130973 ,    275.50 K ,    1.6 % ,    84.961 kPa
131979 ,    275.48 K ,    1.6 % ,    84.959 kPa
132985 ,    275.49 K ,    1.6 % ,    84.964 kPa
133992 ,    275.48 K ,    1.6 % ,    84.968 kPa
134999 ,    275.48 K ,    1.5 % ,    84.970 kPa
136005 ,    275.49 K ,    1.6 % ,    84.971 kPa
137011 ,    275.49 K ,    1.6 % ,    84.976 kPa
138017 ,    275.50 K ,    1.6 % ,    84.973 kPa
139024 ,    275.49 K ,    1.6 % ,    84.973 kPa
140030 ,    275.49 K ,    1.6 % ,    84.977 kPa
141037 ,    275.50 K ,    1.6 % ,    84.976 kPa
142043 ,    275.48 K ,    1.6 % ,    84.977 kPa
143049 ,    275.50 K ,    1.6 % ,    84.979 kPa
144056 ,    275.49 K ,    1.6 % ,    84.979 kPa
145062 ,    275.50 K ,    1.6 % ,    84.982 kPa
146068 ,    275.49 K ,    1.6 % ,    84.982 kPa
147075 ,    275.49 K ,    1.6 % ,    84.978 kPa
148081 ,    275.49 K ,    1.6 % ,    84.982 kPa
149088 ,    275.48 K ,    1.6 % ,    84.981 kPa
150094 ,    275.48 K ,    1.6 % ,    84.989 kPa
151101 ,    275.49 K ,    1.6 % ,    84.987 kPa
152107 ,    275.49 K ,    1.6 % ,    84.990 kPa
153113 ,    275.48 K ,    1.6 % ,    84.987 kPa
154120 ,    275.48 K ,    1.6 % ,    84.987 kPa
155126 ,    275.49 K ,    1.6 % ,    84.991 kPa
156133 ,    275.49 K ,    1.6 % ,    84.992 kPa
157138 ,    275.48 K ,    1.6 % ,    84.990 kPa
158145 ,    275.49 K ,    1.6 % ,    84.993 kPa
159152 ,    275.48 K ,    1.6 % ,    84.993 kPa
160158 ,    275.48 K ,    1.6 % ,    84.996 kPa
161164 ,    275.49 K ,    1.6 % ,    84.998 kPa
162170 ,    275.48 K ,    1.6 % ,    84.999 kPa
163177 ,    275.47 K ,    1.6 % ,    84.998 kPa
164184 ,    275.48 K ,    1.6 % ,    85.002 kPa
165190 ,    275.48 K ,    1.6 % ,    85.006 kPa
166196 ,    275.48 K ,    1.6 % ,    85.004 kPa
167202 ,    275.48 K ,    1.6 % ,    85.008 kPa
168209 ,    275.48 K ,    1.6 % ,    85.008 kPa
169216 ,    275.48 K ,    1.6 % ,    85.010 kPa
170222 ,    275.47 K ,    1.6 % ,    85.008 kPa
171228 ,    275.48 K ,    1.6 % ,    85.014 kPa
172234 ,    275.47 K ,    1.6 % ,    85.015 kPa
173241 ,    275.47 K ,    1.6 % ,    85.019 kPa
174247 ,    275.48 K ,    1.6 % ,    85.018 kPa
175254 ,    275.47 K ,    1.6 % ,    85.021 kPa
176260 ,    275.46 K ,    1.6 % ,    85.020 kPa
177266 ,    275.46 K ,    1.6 % ,    85.019 kPa
178273 ,    275.47 K ,    1.6 % ,    85.022 kPa
179279 ,    275.46 K ,    1.2 % ,    85.018 kPa
180286 ,    275.46 K ,    1.6 % ,    85.024 kPa
181292 ,    275.45 K ,    1.6 % ,    85.020 kPa
182298 ,    275.46 K ,    1.6 % ,    85.025 kPa
183305 ,    275.46 K ,    1.6 % ,    85.022 kPa
184311 ,    275.45 K ,    1.6 % ,    85.021 kPa
185318 ,    275.46 K ,    1.6 % ,    85.025 kPa
186323 ,    275.46 K ,    1.6 % ,    85.023 kPa
187330 ,    275.45 K ,    1.6 % ,    85.024 kPa
188337 ,    275.44 K ,    1.6 % ,    85.024 kPa
189343 ,    275.46 K ,    1.6 % ,    85.027 kPa
190350 ,    275.45 K ,    1.6 % ,    85.026 kPa
191355 ,    275.45 K ,    1.6 % ,    85.029 kPa
192362 ,    275.45 K ,    1.6 % ,    85.028 kPa
193369 ,    275.44 K ,    1.6 % ,    85.029 kPa
194375 ,    275.44 K ,    1.6 % ,    85.032 kPa
195382 ,    275.44 K ,    1.6 % ,    85.035 kPa
196387 ,    275.44 K ,    1.6 % ,    85.033 kPa
197394 ,    275.44 K ,    1.6 % ,    85.034 kPa
198401 ,    275.43 K ,    1.6 % ,    85.032 kPa
199407 ,    275.44 K ,    1.6 % ,    85.033 kPa
200414 ,    275.44 K ,    1.6 % ,    85.035 kPa
201419 ,    275.43 K ,    1.6 % ,    85.038 kPa
202426 ,    275.43 K ,    1.6 % ,    85.038 kPa
203432 ,    275.43 K ,    1.6 % ,    85.039 kPa
204439 ,    275.42 K ,    1.6 % ,    85.042 kPa
205446 ,    275.42 K ,    1.6 % ,    85.040 kPa
206451 ,    275.43 K ,    1.6 % ,    85.045 kPa
207458 ,    275.43 K ,    1.6 % ,    85.046 kPa
208464 ,    275.41 K ,    1.6 % ,    85.042 kPa
209471 ,    275.41 K ,    1.6 % ,    85.047 kPa
210477 ,    275.42 K ,    1.6 % ,    85.048 kPa
211483 ,    275.42 K ,    1.6 % ,    85.051 kPa
212490 ,    275.42 K ,    1.6 % ,    85.049 kPa
213496 ,    275.40 K ,    1.6 % ,    85.051 kPa
214503 ,    275.41 K ,    1.6 % ,    85.054 kPa
215508 ,    275.42 K ,    1.6 % ,    85.056 kPa
216515 ,    275.40 K ,    1.6 % ,    85.055 kPa
217522 ,    275.40 K ,    1.6 % ,    85.055 kPa
218528 ,    275.42 K ,    1.6 % ,    85.061 kPa
219535 ,    275.41 K ,    1.6 % ,    85.063 kPa
220540 ,    275.40 K ,    1.6 % ,    85.066 kPa
221547 ,    275.40 K ,    1.6 % ,    85.065 kPa
222554 ,    275.40 K ,    1.6 % ,    85.066 kPa
223560 ,    275.38 K ,    1.6 % ,    85.064 kPa
224567 ,    275.39 K ,    1.6 % ,    85.070 kPa
225572 ,    275.39 K ,    1.6 % ,    85.068 kPa
226579 ,    275.40 K ,    1.6 % ,    85.075 kPa
227586 ,    275.39 K ,    1.6 % ,    85.073 kPa
228592 ,    275.38 K ,    1.6 % ,    85.075 kPa
229599 ,    275.39 K ,    1.6 % ,    85.081 kPa
230604 ,    275.39 K ,    1.6 % ,    85.080 kPa
231611 ,    275.37 K ,    1.6 % ,    85.080 kPa
232617 ,    275.38 K ,    1.6 % ,    85.080 kPa
233624 ,    275.38 K ,    1.6 % ,    85.084 kPa
234631 ,    275.37 K ,    1.6 % ,    85.084 kPa
235636 ,    275.37 K ,    1.6 % ,    85.086 kPa
236643 ,    275.38 K ,    1.6 % ,    85.089 kPa
237649 ,    275.37 K ,    1.6 % ,    85.090 kPa
238656 ,    275.36 K ,    1.6 % ,    85.093 kPa
239663 ,    275.36 K ,    1.6 % ,    85.096 kPa
240668 ,    275.37 K ,    1.6 % ,    85.099 kPa
241675 ,    275.36 K ,    1.6 % ,    85.101 kPa
242681 ,    275.35 K ,    1.6 % ,    85.102 kPa
243688 ,    275.36 K ,    1.6 % ,    85.111 kPa
244695 ,    275.37 K ,    1.6 % ,    85.115 kPa
245700 ,    275.35 K ,    1.6 % ,    85.111 kPa
246707 ,    275.36 K ,    1.6 % ,    85.118 kPa
247713 ,    275.36 K ,    1.6 % ,    85.124 kPa
248720 ,    275.35 K ,    1.6 % ,    85.126 kPa
249726 ,    275.34 K ,    1.6 % ,    85.131 kPa
250732 ,    275.35 K ,    1.6 % ,    85.135 kPa
251739 ,    275.35 K ,    1.6 % ,    85.142 kPa
252745 ,    275.34 K ,    1.6 % ,    85.152 kPa
253752 ,    275.33 K ,    1.6 % ,    85.159 kPa
254758 ,    275.34 K ,    1.6 % ,    85.163 kPa
255764 ,    275.34 K ,    1.6 % ,    85.172 kPa
256771 ,    275.33 K ,    1.6 % ,    85.177 kPa
257777 ,    275.35 K ,    1.6 % ,    85.186 kPa
258784 ,    275.35 K ,    1.6 % ,    85.196 kPa
259790 ,    275.34 K ,    1.6 % ,    85.200 kPa
260796 ,    275.34 K ,    1.6 % ,    85.210 kPa
261803 ,    275.35 K ,    1.6 % ,    85.219 kPa
262809 ,    275.35 K ,    1.6 % ,    85.232 kPa
263816 ,    275.34 K ,    1.6 % ,    85.247 kPa
264822 ,    275.34 K ,    1.6 % ,    85.271 kPa
265828 ,    275.35 K ,    1.6 % ,    85.295 kPa
266834 ,    275.34 K ,    1.6 % ,    85.325 kPa
267841 ,    275.35 K ,    1.6 % ,    85.371 kPa
268848 ,    275.35 K ,    1.6 % ,    85.435 kPa
269854 ,    275.37 K ,    1.6 % ,    85.481 kPa
270860 ,    275.37 K ,    1.6 % ,    85.526 kPa
271866 ,    275.39 K ,    1.6 % ,    85.571 kPa
272873 ,    275.41 K ,    1.6 % ,    85.614 kPa
273880 ,    275.41 K ,    1.6 % ,    85.654 kPa
274886 ,    275.42 K ,    1.6 % ,    85.690 kPa
275892 ,    275.44 K ,    1.6 % ,    85.726 kPa
276898 ,    275.45 K ,    1.6 % ,    85.756 kPa
277905 ,    275.46 K ,    1.6 % ,    85.827 kPa
278912 ,    275.49 K ,    1.6 % ,    85.881 kPa
279918 ,    275.51 K ,    1.6 % ,    85.918 kPa
280924 ,    275.52 K ,    1.6 % ,    85.941 kPa
281930 ,    275.54 K ,    1.6 % ,    85.981 kPa
282937 ,    275.56 K ,    1.6 % ,    86.018 kPa
283943 ,    275.59 K ,    1.6 % ,    86.069 kPa
284950 ,    275.61 K ,    1.6 % ,    86.101 kPa
285956 ,    275.63 K ,    1.6 % ,    86.133 kPa
286962 ,    275.66 K ,    1.6 % ,    86.169 kPa
287969 ,    275.68 K ,    1.6 % ,    86.204 kPa
288975 ,    275.71 K ,    1.6 % ,    86.235 kPa
289982 ,    275.73 K ,    1.6 % ,    86.267 kPa
290988 ,    275.75 K ,    1.6 % ,    86.302 kPa
291994 ,    275.78 K ,    1.6 % ,    86.333 kPa
293001 ,    275.82 K ,    1.6 % ,    86.366 kPa
294007 ,    275.84 K ,    1.6 % ,    86.400 kPa
295014 ,    275.86 K ,    1.6 % ,    86.429 kPa
296019 ,    275.88 K ,    1.6 % ,    86.458 kPa
297026 ,    275.90 K ,    1.6 % ,    86.487 kPa
298033 ,    275.94 K ,    1.6 % ,    86.529 kPa
299039 ,    275.98 K ,    1.6 % ,    86.562 kPa
300046 ,    276.01 K ,    1.6 % ,    86.589 kPa
301051 ,    276.03 K ,    1.6 % ,    86.618 kPa
302058 ,    276.07 K ,    1.6 % ,    86.649 kPa
303065 ,    276.10 K ,    1.6 % ,    86.680 kPa
304071 ,    276.11 K ,    1.6 % ,    86.704 kPa
305078 ,    276.15 K ,    1.6 % ,    86.732 kPa
306083 ,    276.17 K ,    1.6 % ,    86.758 kPa
307090 ,    276.20 K ,    1.6 % ,    86.789 kPa
308097 ,    276.23 K ,    1.6 % ,    86.823 kPa
309103 ,    276.26 K ,    1.6 % ,    86.857 kPa
310110 ,    276.28 K ,    1.6 % ,    86.883 kPa
311115 ,    276.32 K ,    1.6 % ,    86.915 kPa
312122 ,    276.34 K ,    1.6 % ,    86.941 kPa
313128 ,    276.39 K ,    1.6 % ,    86.983 kPa
314135 ,    276.42 K ,    1.5 % ,    87.015 kPa
315142 ,    276.46 K ,    1.6 % ,    87.047 kPa
316148 ,    276.48 K ,    1.6 % ,    87.077 kPa
317154 ,    276.52 K ,    1.6 % ,    87.107 kPa
318160 ,    276.55 K ,    1.6 % ,    87.137 kPa
319167 ,    276.58 K ,    1.6 % ,    87.167 kPa
320174 ,    276.62 K ,    1.5 % ,    87.198 kPa
321180 ,    276.64 K ,    1.5 % ,    87.229 kPa
322186 ,    276.68 K ,    1.6 % ,    87.261 kPa
323192 ,    276.72 K ,    1.5 % ,    87.292 kPa
324199 ,    276.74 K ,    1.5 % ,    87.322 kPa
325206 ,    276.78 K ,    1.5 % ,    87.352 kPa
326212 ,    276.80 K ,    1.5 % ,    87.386 kPa
327218 ,    276.85 K ,    1.5 % ,    87.431 kPa
328224 ,    276.88 K ,    1.5 % ,    87.461 kPa
329231 ,    276.92 K ,    1.5 % ,    87.495 kPa
330237 ,    276.93 K ,    1.5 % ,    87.524 kPa
331244 ,    276.99 K ,    1.5 % ,    87.557 kPa
332251 ,    277.01 K ,    1.5 % ,    87.588 kPa
333256 ,    277.05 K ,    1.5 % ,    87.617 kPa
334263 ,    277.09 K ,    1.5 % ,    87.653 kPa
335269 ,    277.11 K ,    1.5 % ,    87.685 kPa
336276 ,    277.15 K ,    1.5 % ,    87.718 kPa
337283 ,    277.18 K ,    1.5 % ,    87.748 kPa
338288 ,    277.21 K ,    1.5 % ,    87.781 kPa
339295 ,    277.26 K ,    1.5 % ,    87.812 kPa
340301 ,    277.28 K ,    1.5 % ,    87.842 kPa
341308 ,    277.34 K ,    1.5 % ,    87.895 kPa
342315 ,    277.38 K ,    1.5 % ,    87.927 kPa
343320 ,    277.41 K ,    1.5 % ,    87.955 kPa
344327 ,    277.45 K ,    1.5 % ,    87.985 kPa
345333 ,    277.49 K ,    1.5 % ,    88.015 kPa
