Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
1155 ,    293.32 K ,    46.0 % ,    98.794 kPa
2161 ,    293.33 K ,    45.9 % ,    98.807 kPa
3168 ,    293.34 K ,    45.9 % ,    98.814 kPa
4173 ,    293.35 K ,    45.9 % ,    98.827 kPa
5180 ,    293.37 K ,    45.9 % ,    98.839 kPa
6187 ,    293.39 K ,    45.8 % ,    98.857 kPa
7193 ,    293.41 K ,    45.8 % ,    98.864 kPa
8199 ,    293.43 K ,    45.7 % ,    98.880 kPa
9205 ,    293.45 K ,    45.7 % ,    98.889 kPa
10212 ,    293.49 K ,    45.7 % ,    98.909 kPa
11218 ,    293.49 K ,    45.6 % ,    98.915 kPa
12224 ,    293.52 K ,    45.6 % ,    98.930 kPa
13231 ,    293.54 K ,    45.6 % ,    98.943 kPa
14237 ,    293.56 K ,    45.6 % ,    98.954 kPa
15244 ,    293.58 K ,    45.5 % ,    98.968 kPa
16250 ,    293.60 K ,    45.5 % ,    98.986 kPa
17257 ,    293.63 K ,    45.4 % ,    98.993 kPa
18263 ,    293.64 K ,    45.4 % ,    99.008 kPa
19269 ,    293.67 K ,    45.4 % ,    99.022 kPa
20276 ,    293.68 K ,    45.3 % ,    99.035 kPa
21282 ,    293.70 K ,    45.3 % ,    99.047 kPa
22288 ,    293.72 K ,    45.3 % ,    99.057 kPa
23294 ,    293.74 K ,    45.2 % ,    99.067 kPa
24301 ,    293.77 K ,    45.2 % ,    99.083 kPa
25308 ,    293.79 K ,    45.2 % ,    99.096 kPa
26314 ,    293.80 K ,    45.1 % ,    99.109 kPa
27320 ,    293.83 K ,    45.1 % ,    99.120 kPa
28326 ,    293.86 K ,    45.1 % ,    99.138 kPa
29333 ,    293.89 K ,    45.0 % ,    99.150 kPa
30340 ,    293.91 K ,    45.0 % ,    99.160 kPa
31346 ,    293.93 K ,    44.9 % ,    99.173 kPa
32353 ,    293.96 K ,    44.9 % ,    99.192 kPa
33358 ,    293.98 K ,    44.8 % ,    99.201 kPa
34365 ,    294.00 K ,    44.8 % ,    99.213 kPa
35372 ,    294.02 K ,    44.8 % ,    99.228 kPa
36378 ,    294.03 K ,    44.7 % ,    99.236 kPa
37385 ,    294.07 K ,    44.7 % ,    99.253 kPa
38390 ,    294.09 K ,    44.6 % ,    99.265 kPa
39397 ,    294.10 K ,    44.6 % ,    99.275 kPa
40403 ,    294.13 K ,    44.6 % ,    99.288 kPa
41410 ,    294.17 K ,    44.5 % ,    99.306 kPa
42416 ,    294.19 K ,    44.5 % ,    99.318 kPa
43422 ,    294.22 K ,    44.5 % ,    99.328 kPa
44429 ,    294.23 K ,    44.4 % ,    99.338 kPa
45435 ,    294.26 K ,    44.4 % ,    99.349 kPa
46442 ,    294.28 K ,    44.3 % ,    99.367 kPa
47449 ,    294.30 K ,    44.3 % ,    99.379 kPa
48454 ,    294.33 K ,    44.2 % ,    99.386 kPa
49461 ,    294.35 K ,    44.2 % ,    99.400 kPa
50467 ,    294.40 K ,    44.1 % ,    99.417 kPa
51474 ,    294.41 K ,    44.1 % ,    99.427 kPa
52481 ,    294.43 K ,    44.0 % ,    99.435 kPa
53486 ,    294.47 K ,    44.0 % ,    99.447 kPa
54493 ,    294.51 K ,    43.9 % ,    99.465 kPa
55499 ,    294.52 K ,    43.9 % ,    99.473 kPa
56506 ,    294.54 K ,    43.8 % ,    99.483 kPa
57512 ,    294.57 K ,    43.8 % ,    99.494 kPa
58518 ,    294.60 K ,    43.8 % ,    99.509 kPa
59525 ,    294.62 K ,    43.7 % ,    99.520 kPa
60531 ,    294.64 K ,    43.7 % ,    99.531 kPa
61538 ,    294.66 K ,    43.6 % ,    99.540 kPa
62544 ,    294.68 K ,    43.6 % ,    99.553 kPa
63550 ,    294.74 K ,    43.5 % ,    99.569 kPa
64557 ,    294.76 K ,    43.5 % ,    99.580 kPa
65563 ,    294.79 K ,    43.4 % ,    99.592 kPa
66570 ,    294.81 K ,    43.4 % ,    99.601 kPa
67576 ,    294.85 K ,    43.3 % ,    99.617 kPa
68582 ,    294.88 K ,    43.3 % ,    99.626 kPa
69588 ,    294.90 K ,    43.2 % ,    99.639 kPa
70595 ,    294.92 K ,    43.2 % ,    99.650 kPa
71602 ,    294.97 K ,    43.1 % ,    99.664 kPa
72608 ,    294.99 K ,    43.1 % ,    99.676 kPa
73614 ,    295.02 K ,    43.0 % ,    99.688 kPa
74620 ,    295.04 K ,    43.0 % ,    99.695 kPa
75627 ,    295.07 K ,    42.9 % ,    99.710 kPa
76634 ,    295.10 K ,    42.9 % ,    99.721 kPa
77640 ,    295.13 K ,    42.8 % ,    99.732 kPa
78646 ,    295.16 K ,    42.8 % ,    99.740 kPa
79652 ,    295.18 K ,    42.7 % ,    99.751 kPa
80659 ,    295.22 K ,    42.6 % ,    99.767 kPa
81666 ,    295.24 K ,    42.6 % ,    99.775 kPa
82672 ,    295.27 K ,    42.6 % ,    99.786 kPa
83678 ,    295.29 K ,    42.5 % ,    99.798 kPa
84684 ,    295.33 K ,    42.4 % ,    99.810 kPa
85691 ,    295.36 K ,    42.4 % ,    99.821 kPa
86697 ,    295.37 K ,    42.3 % ,    99.829 kPa
87704 ,    295.41 K ,    42.3 % ,    99.843 kPa
88710 ,    295.45 K ,    42.2 % ,    99.860 kPa
89716 ,    295.48 K ,    42.2 % ,    99.870 kPa
90723 ,    295.50 K ,    42.1 % ,    99.877 kPa
91729 ,    295.53 K ,    42.1 % ,    99.890 kPa
92736 ,    295.57 K ,    42.0 % ,    99.902 kPa
93742 ,    295.59 K ,    41.9 % ,    99.909 kPa
94748 ,    295.62 K ,    41.9 % ,    99.917 kPa
95755 ,    295.66 K ,    41.8 % ,    99.930 kPa
96761 ,    295.69 K ,    41.8 % ,    99.942 kPa
97768 ,    295.71 K ,    41.7 % ,    99.950 kPa
98774 ,    295.75 K ,    41.7 % ,    99.960 kPa
99780 ,    295.78 K ,    41.6 % ,    99.970 kPa
100787 ,    295.83 K ,    41.5 % ,    99.983 kPa
101793 ,    295.85 K ,    41.5 % ,    99.990 kPa
102800 ,    295.87 K ,    41.4 % ,    99.999 kPa
103805 ,    295.90 K ,    41.4 % ,    100.010 kPa
104812 ,    295.93 K ,    41.3 % ,    100.025 kPa
105819 ,    295.97 K ,    41.2 % ,    100.036 kPa
106825 ,    295.99 K ,    41.2 % ,    100.041 kPa
107832 ,    296.02 K ,    41.2 % ,    100.050 kPa
108838 ,    296.08 K ,    41.1 % ,    100.063 kPa
109845 ,    296.10 K ,    41.0 % ,    100.072 kPa
110852 ,    296.12 K ,    41.0 % ,    100.082 kPa
111857 ,    296.16 K ,    40.9 % ,    100.095 kPa
112864 ,    296.20 K ,    40.8 % ,    100.109 kPa
113870 ,    296.23 K ,    40.8 % ,    100.115 kPa
114877 ,    296.26 K ,    40.7 % ,    100.127 kPa
115884 ,    296.28 K ,    40.7 % ,    100.132 kPa
116890 ,    296.33 K ,    40.6 % ,    100.148 kPa
117897 ,    296.35 K ,    40.6 % ,    100.158 kPa
118903 ,    296.39 K ,    40.5 % ,    100.170 kPa
119909 ,    296.41 K ,    40.5 % ,    100.176 kPa
120915 ,    296.44 K ,    40.4 % ,    100.183 kPa
121922 ,    296.49 K ,    40.3 % ,    100.199 kPa
122929 ,    296.51 K ,    40.3 % ,    100.205 kPa
123935 ,    296.55 K ,    40.2 % ,    100.212 kPa
124942 ,    296.57 K ,    40.2 % ,    100.222 kPa
125948 ,    296.62 K ,    40.1 % ,    100.231 kPa
126955 ,    296.64 K ,    40.0 % ,    100.237 kPa
127962 ,    296.67 K ,    40.0 % ,    100.246 kPa
128967 ,    296.70 K ,    39.9 % ,    100.255 kPa
129974 ,    296.74 K ,    39.8 % ,    100.267 kPa
130980 ,    296.77 K ,    39.8 % ,    100.276 kPa
131987 ,    296.81 K ,    39.7 % ,    100.284 kPa
132994 ,    296.83 K ,    39.7 % ,    100.293 kPa
134000 ,    296.87 K ,    39.6 % ,    100.304 kPa
135007 ,    296.90 K ,    39.6 % ,    100.312 kPa
136013 ,    296.92 K ,    39.5 % ,    100.325 kPa
137019 ,    296.96 K ,    39.4 % ,    100.334 kPa
138025 ,    297.01 K ,    39.4 % ,    100.350 kPa
139032 ,    297.04 K ,    39.3 % ,    100.359 kPa
140039 ,    297.08 K ,    39.3 % ,    100.370 kPa
141045 ,    297.10 K ,    39.2 % ,    100.375 kPa
142052 ,    297.14 K ,    39.1 % ,    100.388 kPa
143058 ,    297.17 K ,    39.1 % ,    100.396 kPa
144065 ,    297.20 K ,    39.0 % ,    100.404 kPa
145072 ,    297.23 K ,    39.0 % ,    100.414 kPa
146077 ,    297.27 K ,    38.9 % ,    100.425 kPa
147084 ,    297.30 K ,    38.9 % ,    100.430 kPa
148090 ,    297.33 K ,    38.8 % ,    100.442 kPa
149097 ,    297.37 K ,    38.7 % ,    100.452 kPa
150104 ,    297.42 K ,    38.7 % ,    100.462 kPa
151110 ,    297.45 K ,    38.6 % ,    100.467 kPa
152117 ,    297.47 K ,    38.5 % ,    100.475 kPa
153123 ,    297.50 K ,    38.5 % ,    100.483 kPa
154129 ,    297.55 K ,    38.4 % ,    100.498 kPa
155136 ,    297.57 K ,    38.3 % ,    100.505 kPa
156142 ,    297.61 K ,    38.3 % ,    100.516 kPa
157149 ,    297.63 K ,    38.2 % ,    100.519 kPa
158155 ,    297.67 K ,    38.2 % ,    100.531 kPa
159162 ,    297.71 K ,    38.1 % ,    100.541 kPa
160168 ,    297.74 K ,    38.1 % ,    100.550 kPa
161175 ,    297.77 K ,    38.0 % ,    100.557 kPa
162182 ,    297.80 K ,    37.9 % ,    100.566 kPa
163187 ,    297.84 K ,    37.9 % ,    100.575 kPa
164194 ,    297.86 K ,    37.8 % ,    100.581 kPa
165200 ,    297.90 K ,    37.8 % ,    100.590 kPa
166207 ,    297.94 K ,    37.7 % ,    100.601 kPa
167214 ,    297.97 K ,    37.7 % ,    100.609 kPa
168220 ,    297.99 K ,    37.6 % ,    100.618 kPa
169227 ,    298.03 K ,    37.5 % ,    100.627 kPa
170233 ,    298.07 K ,    37.5 % ,    100.636 kPa
171239 ,    298.10 K ,    37.4 % ,    100.646 kPa
172246 ,    298.14 K ,    37.4 % ,    100.652 kPa
173252 ,    298.16 K ,    37.3 % ,    100.663 kPa
174259 ,    298.19 K ,    37.3 % ,    100.670 kPa
175265 ,    298.22 K ,    37.2 % ,    100.678 kPa
176272 ,    298.27 K ,    37.1 % ,    100.692 kPa
177278 ,    298.29 K ,    37.1 % ,    100.697 kPa
178285 ,    298.32 K ,    37.0 % ,    100.704 kPa
179292 ,    298.37 K ,    37.0 % ,    100.715 kPa
180297 ,    298.40 K ,    36.9 % ,    100.720 kPa
181304 ,    298.43 K ,    36.8 % ,    100.727 kPa
182310 ,    298.46 K ,    36.8 % ,    100.733 kPa
183317 ,    298.50 K ,    36.7 % ,    100.744 kPa
184324 ,    298.53 K ,    36.7 % ,    100.752 kPa
185330 ,    298.57 K ,    36.6 % ,    100.761 kPa
186337 ,    298.58 K ,    36.6 % ,    100.767 kPa
187343 ,    298.64 K ,    36.5 % ,    100.780 kPa
188349 ,    298.67 K ,    36.4 % ,    100.788 kPa
189356 ,    298.71 K ,    36.4 % ,    100.795 kPa
190362 ,    298.73 K ,    36.3 % ,    100.803 kPa
191369 ,    298.78 K ,    36.3 % ,    100.817 kPa
192375 ,    298.81 K ,    36.2 % ,    100.822 kPa
193382 ,    298.84 K ,    36.2 % ,    100.827 kPa
194388 ,    298.86 K ,    36.1 % ,    100.834 kPa
195395 ,    298.91 K ,    36.0 % ,    100.845 kPa
196402 ,    298.94 K ,    36.0 % ,    100.848 kPa
197407 ,    298.96 K ,    35.9 % ,    100.857 kPa
198414 ,    298.99 K ,    35.9 % ,    100.863 kPa
199420 ,    299.04 K ,    35.8 % ,    100.871 kPa
200427 ,    299.07 K ,    35.7 % ,    100.883 kPa
201434 ,    299.10 K ,    35.7 % ,    100.888 kPa
202440 ,    299.13 K ,    35.6 % ,    100.896 kPa
203447 ,    299.15 K ,    35.6 % ,    100.903 kPa
204453 ,    299.20 K ,    35.5 % ,    100.913 kPa
205459 ,    299.23 K ,    35.5 % ,    100.918 kPa
206466 ,    299.26 K ,    35.4 % ,    100.926 kPa
207472 ,    299.29 K ,    35.4 % ,    100.933 kPa
208479 ,    299.33 K ,    35.3 % ,    100.944 kPa
209485 ,    299.36 K ,    35.2 % ,    100.950 kPa
210492 ,    299.40 K ,    35.2 % ,    100.959 kPa
211499 ,    299.42 K ,    35.2 % ,    100.963 kPa
212505 ,    299.47 K ,    35.1 % ,    100.972 kPa
213512 ,    299.49 K ,    35.0 % ,    100.974 kPa
214517 ,    299.52 K ,    35.0 % ,    100.984 kPa
215524 ,    299.55 K ,    34.9 % ,    100.989 kPa
216530 ,    299.60 K ,    34.9 % ,    101.000 kPa
217537 ,    299.63 K ,    34.8 % ,    101.007 kPa
218544 ,    299.66 K ,    34.8 % ,    101.016 kPa
219550 ,    299.69 K ,    34.7 % ,    101.022 kPa
220557 ,    299.73 K ,    34.6 % ,    101.031 kPa
221563 ,    299.75 K ,    34.6 % ,    101.036 kPa
222569 ,    299.79 K ,    34.5 % ,    101.046 kPa
223576 ,    299.81 K ,    34.5 % ,    101.048 kPa
224582 ,    299.85 K ,    34.4 % ,    101.060 kPa
225589 ,    299.89 K ,    34.4 % ,    101.066 kPa
226595 ,    299.91 K ,    34.3 % ,    101.075 kPa
227602 ,    299.95 K ,    34.3 % ,    101.083 kPa
228609 ,    300.00 K ,    34.2 % ,    101.091 kPa
229615 ,    300.03 K ,    34.2 % ,    101.100 kPa
230622 ,    300.06 K ,    34.1 % ,    101.105 kPa
231627 ,    300.08 K ,    34.1 % ,    101.108 kPa
232634 ,    300.12 K ,    34.0 % ,    101.119 kPa
233640 ,    300.15 K ,    33.9 % ,    101.125 kPa
234647 ,    300.18 K ,    33.9 % ,    101.131 kPa
235654 ,    300.21 K ,    33.9 % ,    101.137 kPa
236660 ,    300.26 K ,    33.8 % ,    101.145 kPa
237667 ,    300.29 K ,    33.7 % ,    101.155 kPa
238673 ,    300.31 K ,    33.7 % ,    101.161 kPa
239680 ,    300.34 K ,    33.7 % ,    101.164 kPa
240686 ,    300.39 K ,    33.6 % ,    101.175 kPa
241692 ,    300.41 K ,    33.5 % ,    101.180 kPa
242699 ,    300.44 K ,    33.5 % ,    101.185 kPa
243705 ,    300.47 K ,    33.4 % ,    101.193 kPa
244712 ,    300.50 K ,    33.4 % ,    101.199 kPa
245719 ,    300.54 K ,    33.3 % ,    101.209 kPa
246725 ,    300.57 K ,    33.3 % ,    101.214 kPa
247732 ,    300.60 K ,    33.2 % ,    101.219 kPa
248738 ,    300.63 K ,    33.2 % ,    101.223 kPa
249744 ,    300.67 K ,    33.1 % ,    101.232 kPa
250750 ,    300.70 K ,    33.1 % ,    101.238 kPa
251757 ,    300.72 K ,    33.0 % ,    101.240 kPa
252764 ,    300.77 K ,    33.0 % ,    101.251 kPa
253770 ,    300.79 K ,    32.9 % ,    101.256 kPa
254777 ,    300.82 K ,    32.9 % ,    101.260 kPa
255783 ,    300.85 K ,    32.8 % ,    101.268 kPa
256790 ,    300.89 K ,    32.8 % ,    101.276 kPa
257797 ,    300.92 K ,    32.7 % ,    101.285 kPa
258802 ,    300.95 K ,    32.7 % ,    101.292 kPa
259809 ,    300.97 K ,    32.6 % ,    101.293 kPa
260815 ,    301.01 K ,    32.6 % ,    101.303 kPa
261822 ,    301.04 K ,    32.5 % ,    101.309 kPa
262829 ,    301.07 K ,    32.5 % ,    101.312 kPa
263835 ,    301.09 K ,    32.4 % ,    101.318 kPa
264842 ,    301.14 K ,    32.4 % ,    101.326 kPa
265848 ,    301.15 K ,    32.3 % ,    101.332 kPa
266854 ,    301.19 K ,    32.3 % ,    101.336 kPa
267860 ,    301.21 K ,    32.2 % ,    101.341 kPa
268867 ,    301.25 K ,    32.2 % ,    101.347 kPa
269874 ,    301.29 K ,    32.1 % ,    101.358 kPa
270880 ,    301.31 K ,    32.1 % ,    101.358 kPa
271887 ,    301.35 K ,    32.1 % ,    101.365 kPa
272893 ,    301.39 K ,    32.0 % ,    101.373 kPa
273900 ,    301.41 K ,    32.0 % ,    101.380 kPa
274907 ,    301.44 K ,    31.9 % ,    101.384 kPa
275913 ,    301.47 K ,    31.9 % ,    101.389 kPa
276919 ,    301.51 K ,    31.8 % ,    101.398 kPa
277925 ,    301.53 K ,    31.8 % ,    101.404 kPa
278932 ,    301.55 K ,    31.7 % ,    101.408 kPa
279939 ,    301.59 K ,    31.7 % ,    101.415 kPa
280945 ,    301.63 K ,    31.6 % ,    101.422 kPa
281952 ,    301.67 K ,    31.6 % ,    101.428 kPa
282958 ,    301.69 K ,    31.5 % ,    101.434 kPa
283965 ,    301.72 K ,    31.5 % ,    101.439 kPa
284972 ,    301.75 K ,    31.4 % ,    101.443 kPa
285977 ,    301.78 K ,    31.4 % ,    101.449 kPa
286984 ,    301.81 K ,    31.4 % ,    101.458 kPa
287990 ,    301.83 K ,    31.3 % ,    101.457 kPa
288997 ,    301.87 K ,    31.3 % ,    101.469 kPa
290003 ,    301.89 K ,    31.2 % ,    101.473 kPa
291010 ,    301.92 K ,    31.2 % ,    101.477 kPa
292017 ,    301.95 K ,    31.1 % ,    101.483 kPa
293023 ,    301.99 K ,    31.1 % ,    101.491 kPa
294030 ,    302.02 K ,    31.0 % ,    101.498 kPa
295035 ,    302.05 K ,    31.0 % ,    101.500 kPa
296042 ,    302.07 K ,    31.0 % ,    101.507 kPa
297049 ,    302.11 K ,    30.9 % ,    101.512 kPa
298055 ,    302.13 K ,    30.9 % ,    101.517 kPa
299062 ,    302.17 K ,    30.8 % ,    101.522 kPa
300068 ,    302.19 K ,    30.8 % ,    101.527 kPa
301075 ,    302.24 K ,    30.7 % ,    101.538 kPa
302082 ,    302.26 K ,    30.7 % ,    101.539 kPa
303087 ,    302.28 K ,    30.6 % ,    101.545 kPa
304094 ,    302.31 K ,    30.6 % ,    101.549 kPa
305100 ,    302.35 K ,    30.6 % ,    101.558 kPa
306107 ,    302.37 K ,    30.5 % ,    101.561 kPa
307113 ,    302.40 K ,    30.5 % ,    101.564 kPa
308120 ,    302.42 K ,    30.4 % ,    101.569 kPa
309127 ,    302.47 K ,    30.4 % ,    101.576 kPa
310133 ,    302.48 K ,    30.3 % ,    101.578 kPa
311140 ,    302.51 K ,    30.3 % ,    101.589 kPa
312145 ,    302.53 K ,    30.3 % ,    101.593 kPa
313152 ,    302.59 K ,    30.2 % ,    101.598 kPa
314159 ,    302.61 K ,    30.2 % ,    101.606 kPa
315165 ,    302.64 K ,    30.1 % ,    101.611 kPa
316172 ,    302.66 K ,    30.1 % ,    101.616 kPa
317178 ,    302.70 K ,    30.0 % ,    101.626 kPa
318185 ,    302.71 K ,    30.0 % ,    101.625 kPa
319192 ,    302.74 K ,    30.0 % ,    101.629 kPa
320198 ,    302.78 K ,    29.9 % ,    101.635 kPa
321204 ,    302.81 K ,    29.9 % ,    101.639 kPa
322210 ,    302.84 K ,    29.8 % ,    101.644 kPa
323217 ,    302.87 K ,    29.8 % ,    101.651 kPa
324224 ,    302.89 K ,    29.7 % ,    101.657 kPa
325230 ,    302.93 K ,    29.7 % ,    101.664 kPa
326237 ,    302.96 K ,    29.7 % ,    101.666 kPa
327243 ,    302.98 K ,    29.6 % ,    101.673 kPa
328250 ,    303.00 K ,    29.6 % ,    101.674 kPa
329256 ,    303.04 K ,    29.6 % ,    101.681 kPa
330262 ,    303.06 K ,    29.5 % ,    101.685 kPa
331269 ,    303.09 K ,    29.5 % ,    101.691 kPa
332275 ,    303.11 K ,    29.5 % ,    101.694 kPa
333282 ,    303.15 K ,    29.4 % ,    101.700 kPa
334288 ,    303.18 K ,    29.4 % ,    101.704 kPa
335295 ,    303.20 K ,    29.3 % ,    101.707 kPa
336302 ,    303.23 K ,    29.3 % ,    101.711 kPa
337308 ,    303.26 K ,    29.2 % ,    101.719 kPa
338315 ,    303.29 K ,    29.2 % ,    101.721 kPa
339320 ,    303.31 K ,    29.1 % ,    101.725 kPa
340327 ,    303.34 K ,    29.1 % ,    101.730 kPa
341334 ,    303.37 K ,    29.1 % ,    101.735 kPa
342340 ,    303.40 K ,    29.0 % ,    101.742 kPa
343347 ,    303.42 K ,    29.0 % ,    101.744 kPa
344353 ,    303.45 K ,    29.0 % ,    101.751 kPa
345360 ,    303.48 K ,    28.9 % ,    101.756 kPa
346366 ,    303.51 K ,    28.9 % ,    101.762 kPa
347373 ,    303.53 K ,    28.8 % ,    101.763 kPa
348379 ,    303.57 K ,    28.8 % ,    101.768 kPa
349385 ,    303.60 K ,    28.8 % ,    101.775 kPa
350392 ,    303.62 K ,    28.7 % ,    101.776 kPa
351398 ,    303.64 K ,    28.7 % ,    101.779 kPa
352405 ,    303.68 K ,    28.6 % ,    101.785 kPa
353412 ,    303.70 K ,    28.6 % ,    101.790 kPa
354418 ,    303.72 K ,    28.6 % ,    101.793 kPa
355425 ,    303.74 K ,    28.6 % ,    101.796 kPa
356431 ,    303.78 K ,    28.5 % ,    101.807 kPa
357437 ,    303.80 K ,    28.5 % ,    101.810 kPa
358444 ,    303.83 K ,    28.4 % ,    101.811 kPa
359450 ,    303.86 K ,    28.4 % ,    101.818 kPa
360457 ,    303.90 K ,    28.3 % ,    101.822 kPa
361463 ,    303.92 K ,    28.3 % ,    101.829 kPa
362470 ,    303.94 K ,    28.3 % ,    101.831 kPa
363476 ,    303.97 K ,    28.3 % ,    101.833 kPa
364483 ,    304.00 K ,    28.2 % ,    101.835 kPa
365490 ,    304.02 K ,    28.2 % ,    101.843 kPa
366495 ,    304.05 K ,    28.1 % ,    101.845 kPa
367502 ,    304.08 K ,    28.1 % ,    101.850 kPa
368508 ,    304.11 K ,    28.1 % ,    101.856 kPa
369515 ,    304.12 K ,    28.0 % ,    101.857 kPa
370522 ,    304.15 K ,    28.0 % ,    101.860 kPa
371528 ,    304.18 K ,    28.0 % ,    101.866 kPa
372535 ,    304.21 K ,    27.9 % ,    101.872 kPa
373541 ,    304.23 K ,    27.9 % ,    101.869 kPa
374547 ,    304.26 K ,    27.9 % ,    101.877 kPa
375554 ,    304.27 K ,    27.8 % ,    101.880 kPa
376560 ,    304.32 K ,    27.8 % ,    101.889 kPa
377567 ,    304.33 K ,    27.7 % ,    101.890 kPa
378573 ,    304.36 K ,    27.7 % ,    101.894 kPa
379580 ,    304.38 K ,    27.7 % ,    101.899 kPa
380587 ,    304.42 K ,    27.6 % ,    101.901 kPa
381593 ,    304.43 K ,    27.6 % ,    101.904 kPa
382600 ,    304.45 K ,    27.6 % ,    101.906 kPa
383605 ,    304.48 K ,    27.6 % ,    101.910 kPa
384612 ,    304.51 K ,    27.5 % ,    101.914 kPa
385618 ,    304.54 K ,    27.5 % ,    101.918 kPa
386625 ,    304.55 K ,    27.4 % ,    101.923 kPa
387632 ,    304.58 K ,    27.4 % ,    101.922 kPa
388638 ,    304.61 K ,    27.4 % ,    101.928 kPa
389645 ,    304.63 K ,    27.3 % ,    101.934 kPa
390651 ,    304.65 K ,    27.3 % ,    101.936 kPa
391658 ,    304.67 K ,    27.3 % ,    101.940 kPa
392664 ,    304.71 K ,    27.3 % ,    101.943 kPa
393670 ,    304.73 K ,    27.2 % ,    101.949 kPa
394677 ,    304.75 K ,    27.2 % ,    101.951 kPa
395683 ,    304.78 K ,    27.2 % ,    101.955 kPa
396690 ,    304.80 K ,    27.1 % ,    101.961 kPa
397697 ,    304.83 K ,    27.1 % ,    101.967 kPa
398703 ,    304.84 K ,    27.1 % ,    101.968 kPa
399710 ,    304.86 K ,    27.0 % ,    101.970 kPa
400716 ,    304.87 K ,    27.0 % ,    101.967 kPa
401722 ,    304.89 K ,    26.9 % ,    101.973 kPa
402728 ,    304.92 K ,    26.9 % ,    101.975 kPa
403735 ,    304.95 K ,    26.9 % ,    101.982 kPa
404742 ,    304.97 K ,    26.8 % ,    101.984 kPa
405748 ,    304.99 K ,    26.8 % ,    101.987 kPa
406755 ,    305.02 K ,    26.8 % ,    101.992 kPa
407761 ,    305.05 K ,    26.7 % ,    101.997 kPa
408768 ,    305.08 K ,    26.7 % ,    101.997 kPa
409775 ,    305.10 K ,    26.7 % ,    102.003 kPa
410781 ,    305.14 K ,    26.7 % ,    102.006 kPa
411787 ,    305.18 K ,    26.6 % ,    102.014 kPa
412793 ,    305.20 K ,    26.6 % ,    102.017 kPa
413800 ,    305.23 K ,    26.6 % ,    102.023 kPa
414807 ,    305.24 K ,    26.6 % ,    102.022 kPa
415813 ,    305.27 K ,    26.5 % ,    102.024 kPa
416820 ,    305.29 K ,    26.5 % ,    102.032 kPa
417826 ,    305.32 K ,    26.5 % ,    102.033 kPa
418833 ,    305.35 K ,    26.4 % ,    102.037 kPa
419838 ,    305.38 K ,    26.4 % ,    102.041 kPa
420845 ,    305.39 K ,    26.3 % ,    102.041 kPa
421852 ,    305.42 K ,    26.3 % ,    102.046 kPa
422858 ,    305.44 K ,    26.3 % ,    102.049 kPa
423865 ,    305.47 K ,    26.3 % ,    102.055 kPa
424871 ,    305.49 K ,    26.2 % ,    102.057 kPa
425878 ,    305.50 K ,    26.2 % ,    102.056 kPa
426885 ,    305.52 K ,    26.2 % ,    102.059 kPa
427891 ,    305.56 K ,    26.1 % ,    102.066 kPa
428897 ,    305.57 K ,    26.1 % ,    102.068 kPa
429903 ,    305.62 K ,    26.1 % ,    102.075 kPa
430910 ,    305.64 K ,    26.1 % ,    102.075 kPa
431917 ,    305.65 K ,    26.0 % ,    102.077 kPa
432923 ,    305.67 K ,    26.0 % ,    102.081 kPa
433930 ,    305.69 K ,    26.0 % ,    102.081 kPa
434936 ,    305.70 K ,    26.0 % ,    102.083 kPa
435943 ,    305.73 K ,    25.9 % ,    102.087 kPa
436948 ,    305.75 K ,    25.9 % ,    102.090 kPa
437955 ,    305.77 K ,    25.9 % ,    102.093 kPa
438962 ,    305.78 K ,    25.5 % ,    102.095 kPa
439968 ,    305.78 K ,    25.8 % ,    102.092 kPa
440975 ,    305.80 K ,    25.8 % ,    102.094 kPa
441981 ,    305.83 K ,    25.7 % ,    102.099 kPa
442988 ,    305.86 K ,    25.7 % ,    102.104 kPa
443995 ,    305.90 K ,    25.7 % ,    102.110 kPa
445001 ,    305.93 K ,    25.7 % ,    102.113 kPa
446007 ,    305.97 K ,    25.6 % ,    102.121 kPa
447013 ,    306.01 K ,    25.6 % ,    102.124 kPa
448020 ,    306.03 K ,    25.6 % ,    102.126 kPa
449027 ,    306.05 K ,    25.5 % ,    102.130 kPa
450033 ,    306.08 K ,    25.5 % ,    102.130 kPa
451040 ,    306.10 K ,    25.5 % ,    102.136 kPa
452046 ,    306.12 K ,    25.4 % ,    102.135 kPa
453053 ,    306.14 K ,    25.4 % ,    102.140 kPa
454060 ,    306.17 K ,    25.4 % ,    102.144 kPa
455065 ,    306.19 K ,    25.4 % ,    102.145 kPa
456072 ,    306.21 K ,    25.3 % ,    102.145 kPa
457078 ,    306.22 K ,    25.3 % ,    102.150 kPa
458085 ,    306.24 K ,    25.3 % ,    102.151 kPa
459091 ,    306.27 K ,    25.3 % ,    102.155 kPa
460098 ,    306.29 K ,    25.2 % ,    102.158 kPa
461105 ,    306.31 K ,    25.2 % ,    102.158 kPa
462111 ,    306.33 K ,    25.2 % ,    102.162 kPa
463118 ,    306.35 K ,    25.2 % ,    102.163 kPa
464123 ,    306.37 K ,    25.1 % ,    102.169 kPa
465130 ,    306.39 K ,    25.1 % ,    102.169 kPa
466137 ,    306.41 K ,    25.1 % ,    102.174 kPa
467143 ,    306.44 K ,    25.0 % ,    102.178 kPa
468150 ,    306.45 K ,    25.0 % ,    102.179 kPa
